id	name	exp	work	medical	county	dob_day	dob_month	dob_year	license_day	license_month	license_year	hasTicket	ticket_day	ticket_month	ticket_year	ticket_location
102345	Jonas_Ayers	7	Self_Employed	Vision_Impaired	Denton	29	3	2002	1	1	2020	Y	23	3	2024	Collin
102346	James_Smith	5	Student	Fit	Denton	15	5	2000	12	8	2021	N				
102347	Mary_Johnson	10	Government_Employee	Fit	Collin	22	11	1995	5	2	2016	Y	10	4	2023	Dallas
102348	Robert_Williams	25	Self_Employed	Vision_Impaired	Dallas	3	3	1975	1	1	2001	N				
102349	Patricia_Brown	2	Business_Owner	Fit	Tarrant	18	7	2005	20	6	2024	Y	15	12	2025	Tarrant
102350	John_Jones	15	Private_Sector_Employee	Fit	Travis	9	9	1985	11	11	2011	N				
102351	Jennifer_Garcia	30	Government_Employee	Locomotor_Disability	Bexar	14	10	1970	8	4	1996	N				
102352	Michael_Miller	1	Student	Fit	Harris	25	12	2008	19	5	2025	Y	2	1	2026	Harris
102353	Linda_Davis	20	Self_Employed	Fit	Denton	7	8	1980	14	7	2006	N				
102354	David_Rodriguez	8	Private_Sector_Employee	Upper_Extremity_Impairment	Collin	21	1	1998	23	9	2018	Y	11	11	2020	Collin
102355	Elizabeth_Martinez	12	Business_Owner	Fit	Dallas	5	4	1992	3	3	2014	N				
102356	William_Hernandez	40	Government_Employee	Fit	Tarrant	19	6	1960	17	10	1986	Y	5	5	1990	Tarrant
102357	Barbara_Lopez	3	Student	Fit	Travis	12	2	2006	25	12	2023	N				
102358	Richard_Gonzalez	18	Self_Employed	Vision_Impaired	Bexar	8	8	1982	9	8	2008	N				
102359	Susan_Wilson	22	Private_Sector_Employee	Fit	Harris	27	5	1978	16	4	2004	Y	14	2	2010	Harris
102360	Joseph_Anderson	7	Business_Owner	Fit	Denton	10	11	1999	21	1	2019	N				
102361	Jessica_Thomas	14	Government_Employee	Fit	Collin	4	3	1990	2	6	2012	Y	18	8	2015	Collin
102362	Thomas_Taylor	35	Self_Employed	Locomotor_Disability	Dallas	16	12	1965	10	11	1991	N				
102363	Sarah_Moore	4	Student	Fit	Tarrant	23	7	2004	28	2	2022	Y	9	9	2024	Tarrant
102364	Charles_Jackson	11	Private_Sector_Employee	Fit	Travis	11	1	1995	15	5	2015	N				
102365	Karen_Martin	28	Business_Owner	Upper_Extremity_Impairment	Bexar	2	10	1972	6	7	1998	Y	22	3	2005	Bexar
102366	Christopher_Lee	6	Government_Employee	Fit	Harris	14	4	2000	18	9	2020	N				
102367	Nancy_Perez	17	Self_Employed	Fit	Denton	26	8	1983	12	10	2009	Y	1	1	2012	Denton
102368	Daniel_Thompson	33	Private_Sector_Employee	Vision_Impaired	Collin	9	5	1967	20	4	1993	N				
102369	Lisa_White	2	Student	Fit	Dallas	17	12	2006	8	11	2024	Y	12	6	2025	Dallas
102370	Matthew_Harris	13	Business_Owner	Fit	Tarrant	5	2	1993	24	1	2013	N				
102371	Betty_Sanchez	26	Government_Employee	Fit	Travis	20	7	1974	14	8	2000	Y	3	4	2008	Travis
102372	Anthony_Clark	9	Self_Employed	Locomotor_Disability	Bexar	1	9	1997	27	2	2017	N				
102373	Margaret_Ramirez	38	Private_Sector_Employee	Fit	Harris	18	3	1962	11	12	1988	Y	26	10	1995	Harris
102374	Mark_Lewis	5	Student	Fit	Denton	12	6	2003	19	5	2021	N				
102375	Sandra_Robinson	16	Business_Owner	Upper_Extremity_Impairment	Collin	24	11	1984	5	7	2010	Y	17	1	2016	Collin
102376	Donald_Walker	29	Government_Employee	Fit	Dallas	7	1	1971	13	3	1997	N				
102377	Ashley_Young	1	Student	Fit	Tarrant	22	8	2007	21	9	2025	Y	8	12	2025	Tarrant
102378	Steven_Allen	19	Self_Employed	Vision_Impaired	Travis	3	4	1981	16	10	2007	N				
102379	Kimberly_King	31	Private_Sector_Employee	Fit	Bexar	15	12	1969	2	11	1995	Y	14	5	2002	Bexar
102380	Paul_Wright	8	Business_Owner	Fit	Harris	28	2	1998	10	6	2018	N				
102381	Donna_Scott	21	Government_Employee	Locomotor_Disability	Denton	11	5	1979	25	4	2005	Y	19	7	2011	Denton
102382	Andrew_Torres	10	Self_Employed	Fit	Collin	19	9	1996	8	2	2016	N				
102383	Emily_Nguyen	37	Private_Sector_Employee	Fit	Dallas	6	1	1963	17	8	1989	Y	23	9	1998	Dallas
102384	Kenneth_Hill	4	Student	Upper_Extremity_Impairment	Tarrant	25	10	2004	12	12	2022	N				
102385	Carol_Flores	15	Business_Owner	Fit	Travis	14	3	1985	20	1	2011	Y	5	11	2017	Travis
